2024-01-19 14:46:20,340 INFO    Thread-83 :24736 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-19 14:46:20,341 INFO    Thread-83 :24736 [wandb_setup.py:_flush():76] Configure stats pid to 24736
2024-01-19 14:46:20,341 INFO    Thread-83 :24736 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mich0003\.config\wandb\settings
2024-01-19 14:46:20,341 INFO    Thread-83 :24736 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\settings
2024-01-19 14:46:20,341 INFO    Thread-83 :24736 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'hawkes_training_full', 'entity': 'teammfeit', 'root_dir': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive', 'run_id': '1k7bt0k6', 'sweep_param_path': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive\\wandb\\sweep-wt0u1tc2\\config-1k7bt0k6.yaml', 'sweep_id': 'wt0u1tc2'}
2024-01-19 14:46:20,341 INFO    Thread-83 :24736 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-19 14:46:20,341 INFO    Thread-83 :24736 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'MainWAndB.py', 'program_abspath': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive\\MainWAndB.py', 'program': 'MainWAndB.py'}
2024-01-19 14:46:20,342 INFO    Thread-83 :24736 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\run-20240119_144620-1k7bt0k6\logs\debug.log
2024-01-19 14:46:20,342 INFO    Thread-83 :24736 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\run-20240119_144620-1k7bt0k6\logs\debug-internal.log
2024-01-19 14:46:20,342 INFO    Thread-83 :24736 [wandb_init.py:init():566] calling init triggers
2024-01-19 14:46:20,342 INFO    Thread-83 :24736 [wandb_init.py:init():574] wandb.init called with sweep_config: {'activation': 'softplus', 'batch_size': 4, 'd_k': 128, 'd_model': 256, 'd_rnn': 64, 'data': 'data/Breakfast/', 'device': 'cuda', 'dropout': 0.1, 'epochs': 70, 'learning_rate': 5e-05, 'n_head': 4, 'n_layers': 4, 'smooth': 0.1}
config: {}
2024-01-19 14:46:20,342 INFO    Thread-83 :24736 [wandb_init.py:init():616] starting backend
2024-01-19 14:46:20,342 INFO    Thread-83 :24736 [wandb_init.py:init():620] setting up manager
2024-01-19 14:46:20,351 INFO    Thread-83 :24736 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=spawn, using: spawn
2024-01-19 14:46:20,352 INFO    Thread-83 :24736 [wandb_init.py:init():628] backend started and connected
2024-01-19 14:46:20,369 INFO    Thread-83 :24736 [wandb_run.py:_config_callback():1342] config_cb None None {'activation': 'softplus', 'batch_size': 4, 'd_k': 128, 'd_model': 256, 'd_rnn': 64, 'data': 'data/Breakfast/', 'device': 'cuda', 'dropout': 0.1, 'epochs': 70, 'learning_rate': 5e-05, 'n_head': 4, 'n_layers': 4, 'smooth': 0.1}
2024-01-19 14:46:20,369 INFO    Thread-83 :24736 [wandb_init.py:init():720] updated telemetry
2024-01-19 14:46:20,416 INFO    Thread-83 :24736 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-19 14:46:20,767 INFO    Thread-83 :24736 [wandb_run.py:_on_init():2254] communicating current version
2024-01-19 14:46:20,827 INFO    Thread-83 :24736 [wandb_run.py:_on_init():2263] got version response 
2024-01-19 14:46:20,828 INFO    Thread-83 :24736 [wandb_init.py:init():804] starting run threads in backend
2024-01-19 14:46:23,130 INFO    Thread-83 :24736 [wandb_run.py:_console_start():2233] atexit reg
2024-01-19 14:46:23,130 INFO    Thread-83 :24736 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-19 14:46:23,130 INFO    Thread-83 :24736 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-19 14:46:23,130 INFO    Thread-83 :24736 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-19 14:46:23,131 INFO    Thread-83 :24736 [wandb_init.py:init():847] run started, returning control to user process
2024-01-19 14:58:35,011 INFO    Thread-83 :24736 [wandb_run.py:_finish():1962] finishing run teammfeit/hawkes_training_full/1k7bt0k6
2024-01-19 14:58:35,011 INFO    Thread-83 :24736 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-19 14:58:35,011 INFO    Thread-83 :24736 [wandb_run.py:_restore():2185] restore
2024-01-19 14:58:35,011 INFO    Thread-83 :24736 [wandb_run.py:_restore():2191] restore done
2024-01-19 14:58:40,680 INFO    Thread-83 :24736 [wandb_run.py:_footer_history_summary_info():3857] rendering history
2024-01-19 14:58:40,681 INFO    Thread-83 :24736 [wandb_run.py:_footer_history_summary_info():3889] rendering summary
2024-01-19 14:58:40,689 INFO    Thread-83 :24736 [wandb_run.py:_footer_sync_info():3816] logging synced files
