2024-01-18 16:43:05,391 INFO    Thread-11 :2228 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-18 16:43:05,392 INFO    Thread-11 :2228 [wandb_setup.py:_flush():76] Configure stats pid to 2228
2024-01-18 16:43:05,392 INFO    Thread-11 :2228 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mich0003\.config\wandb\settings
2024-01-18 16:43:05,392 INFO    Thread-11 :2228 [wandb_setup.py:_flush():76] Loading settings from C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\settings
2024-01-18 16:43:05,392 INFO    Thread-11 :2228 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'hawkes_sweeps', 'entity': 'teammfeit', 'root_dir': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive', 'sweep_id': 'xqfgrav7', 'run_id': 'adz5j9yc', 'sweep_param_path': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive\\wandb\\sweep-xqfgrav7\\config-adz5j9yc.yaml'}
2024-01-18 16:43:05,392 INFO    Thread-11 :2228 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-18 16:43:05,392 INFO    Thread-11 :2228 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'MainWAndB.py', 'program_abspath': 'C:\\Users\\mich0003\\Repos\\BachelorPP\\proactive\\MainWAndB.py', 'program': 'MainWAndB.py'}
2024-01-18 16:43:05,393 INFO    Thread-11 :2228 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\run-20240118_164305-adz5j9yc\logs\debug.log
2024-01-18 16:43:05,393 INFO    Thread-11 :2228 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\mich0003\Repos\BachelorPP\proactive\wandb\run-20240118_164305-adz5j9yc\logs\debug-internal.log
2024-01-18 16:43:05,393 INFO    Thread-11 :2228 [wandb_init.py:init():566] calling init triggers
2024-01-18 16:43:05,393 INFO    Thread-11 :2228 [wandb_init.py:init():574] wandb.init called with sweep_config: {'activation': 'softplus', 'batch_size': 4, 'd_k': 128, 'd_model': 64, 'd_rnn': 64, 'data': 'data/Breakfast/', 'device': 'cuda', 'dropout': 0.1, 'epochs': 50, 'learning_rate': 1e-05, 'n_head': 4, 'n_layers': 4, 'smooth': 0}
config: {}
2024-01-18 16:43:05,393 INFO    Thread-11 :2228 [wandb_init.py:init():616] starting backend
2024-01-18 16:43:05,393 INFO    Thread-11 :2228 [wandb_init.py:init():620] setting up manager
2024-01-18 16:43:05,402 INFO    Thread-11 :2228 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=spawn, using: spawn
2024-01-18 16:43:05,404 INFO    Thread-11 :2228 [wandb_init.py:init():628] backend started and connected
2024-01-18 16:43:05,421 INFO    Thread-11 :2228 [wandb_run.py:_config_callback():1342] config_cb None None {'activation': 'softplus', 'batch_size': 4, 'd_k': 128, 'd_model': 64, 'd_rnn': 64, 'data': 'data/Breakfast/', 'device': 'cuda', 'dropout': 0.1, 'epochs': 50, 'learning_rate': 1e-05, 'n_head': 4, 'n_layers': 4, 'smooth': 0}
2024-01-18 16:43:05,421 INFO    Thread-11 :2228 [wandb_init.py:init():720] updated telemetry
2024-01-18 16:43:05,463 INFO    Thread-11 :2228 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-18 16:43:05,831 INFO    Thread-11 :2228 [wandb_run.py:_on_init():2254] communicating current version
2024-01-18 16:43:05,912 INFO    Thread-11 :2228 [wandb_run.py:_on_init():2263] got version response 
2024-01-18 16:43:05,912 INFO    Thread-11 :2228 [wandb_init.py:init():804] starting run threads in backend
2024-01-18 16:43:08,147 INFO    Thread-11 :2228 [wandb_run.py:_console_start():2233] atexit reg
2024-01-18 16:43:08,147 INFO    Thread-11 :2228 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-18 16:43:08,147 INFO    Thread-11 :2228 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-18 16:43:08,147 INFO    Thread-11 :2228 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-18 16:43:08,148 INFO    Thread-11 :2228 [wandb_init.py:init():847] run started, returning control to user process
2024-01-18 16:43:11,621 INFO    Thread-11 :2228 [wandb_run.py:_finish():1962] finishing run teammfeit/hawkes_sweeps/adz5j9yc
2024-01-18 16:43:11,621 INFO    Thread-11 :2228 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 1
2024-01-18 16:43:11,621 INFO    Thread-11 :2228 [wandb_run.py:_restore():2185] restore
2024-01-18 16:43:11,621 INFO    Thread-11 :2228 [wandb_run.py:_restore():2191] restore done
